codice,aeroporto_partenza,numero_voli,ritardo_minimo,ritardo_massimo,ritardo_medio,tasso_cancellazione,mese
9E,ABE,71,-28.0,438.0,21.29,0.0,1
9E,ABE,59,-29.0,113.0,-5.71,1.7,2
9E,ABE,69,-30.0,309.0,-4.8,0.0,3
9E,ABE,74,-30.0,438.0,4.42,0.0,4
9E,ABE,86,-28.0,182.0,1.91,1.2,5
9E,ABE,89,-29.0,169.0,0.18,1.1,6
9E,ABE,89,-28.0,245.0,10.5,7.9,7
9E,ABE,84,-30.0,348.0,-2.17,2.4,8
9E,ABE,78,-28.0,144.0,-8.18,0.0,9
9E,ABE,81,-28.0,575.0,0.68,0.0,10
